,song,artist,peak,seasons,id,features
6131,I Get It In,50 Cent,53,{'winter'},2GGXna7FXpFGhFfeuCijZ0,"{'danceability': 0.688, 'energy': 0.772, 'speechiness': 0.223, 'instrumentalness': 1.2e-05, 'tempo': 94.947, 'valence': 0.572}"
6132,Lost!,Coldplay With Jay-Z,40,{'winter'},1y0ZoHeeEd0XTT8X7SnSq3,"{'danceability': 0.257, 'energy': 0.805, 'speechiness': 0.0559, 'instrumentalness': 0.494, 'tempo': 175.251, 'valence': 0.39}"
6133,My President,Young Jeezy Featuring Nas,53,{'winter'},4Onlx3t98YDeu8bM7wRS5K,"{'danceability': 0.564, 'energy': 0.773, 'speechiness': 0.115, 'instrumentalness': 0, 'tempo': 151.975, 'valence': 0.588}"
6134,F*ck You,Lily Allen,68,{'winter'},1dukvf5b39mFygaP8hvN02,"{'danceability': 0.819, 'energy': 0.496, 'speechiness': 0.0652, 'instrumentalness': 0.675, 'tempo': 130.024, 'valence': 0.451}"
6135,Break My Heart,Spectacular! Cast,95,{'spring'},1WbeuiDYoCfCpvxisr1zRx,"{'danceability': 0.584, 'energy': 0.939, 'speechiness': 0.0538, 'instrumentalness': 0, 'tempo': 141.007, 'valence': 0.783}"
6136,Chopped 'N' Skrewed,T-Pain Featuring Ludacris,27,{'winter'},4XMedbCgTdpJ354PDIoFp9,"{'danceability': 0.558, 'energy': 0.604, 'speechiness': 0.0528, 'instrumentalness': 0, 'tempo': 120.158, 'valence': 0.323}"
6137,Trading Places,Usher,45,{'winter'},5yC7WplXvhIHsp8NBYV5dT,"{'danceability': 0.696, 'energy': 0.643, 'speechiness': 0.0447, 'instrumentalness': 1.03e-05, 'tempo': 146.005, 'valence': 0.332}"
6138,Human,The Killers,32,{'fall'},1sTsuZTdANkiFd7T34H3nb,"{'danceability': 0.557, 'energy': 0.8, 'speechiness': 0.0601, 'instrumentalness': 0.0012, 'tempo': 135.47, 'valence': 0.582}"
6139,La La Land,Demi Lovato,52,{'winter'},0M9VqYG0wVun054JIdwFO8,"{'danceability': 0.467, 'energy': 0.919, 'speechiness': 0.069, 'instrumentalness': 0, 'tempo': 169.987, 'valence': 0.706}"
6140,IfULeave,Musiq Soulchild Featuring Mary J. Blige,71,{'winter'},4GhbRPmkVfAZmSQZqdifrn,"{'danceability': 0.467, 'energy': 0.752, 'speechiness': 0.232, 'instrumentalness': 0, 'tempo': 122.775, 'valence': 0.728}"
6141,Put It On Ya,Plies Featuring Chris J,31,{'winter'},2m0dyKic2V40cSkuO9CNm7,"{'danceability': 0.759, 'energy': 0.583, 'speechiness': 0.0864, 'instrumentalness': 0, 'tempo': 76.023, 'valence': 0.904}"
6142,Better In Time,Leona Lewis,11,{'fall'},2iXBZ32Fz5VDCLeE0JIdX5,"{'danceability': 0.584, 'energy': 0.7, 'speechiness': 0.0506, 'instrumentalness': 2.43e-05, 'tempo': 163.953, 'valence': 0.549}"
6143,Absolute,The Fray,70,{'winter'},6sSDEFMeyf16WRDLRCXwTc,"{'danceability': 0.413, 'energy': 0.836, 'speechiness': 0.0371, 'instrumentalness': 0, 'tempo': 140.515, 'valence': 0.503}"
6144,Top Of The World,The Pussycat Dolls,79,{'winter'},6r5OaOArztjvur2lSqumAH,"{'danceability': 0.74, 'energy': 0.916, 'speechiness': 0.115, 'instrumentalness': 0, 'tempo': 121.975, 'valence': 0.498}"
6145,"You're Gonna Go Far, Kid",The Offspring,63,{'winter'},6TfBA04WJ3X1d1wXhaCFVT,"{'danceability': 0.55, 'energy': 0.917, 'speechiness': 0.0638, 'instrumentalness': 0, 'tempo': 126.115, 'valence': 0.601}"
6146,Decode,Paramore,33,{'winter'},1ZLtE9tSJdaUiIJ9YoKHQe,"{'danceability': 0.28, 'energy': 0.87, 'speechiness': 0.0592, 'instrumentalness': 0.00608, 'tempo': 164.057, 'valence': 0.284}"
6147,Working On A Dream,Bruce Springsteen,95,{'winter'},08QZBupqwLXOalOpgiTi5e,"{'danceability': 0.555, 'energy': 0.771, 'speechiness': 0.025, 'instrumentalness': 0, 'tempo': 110.479, 'valence': 0.71}"
6148,Playa Cardz Right,Keyshia Cole Featuring 2Pac,63,{'winter'},0nJZDtAaqO7o9mb6YoBfqO,"{'danceability': 0.626, 'energy': 0.59, 'speechiness': 0.0366, 'instrumentalness': 0, 'tempo': 86.078, 'valence': 0.192}"
6149,Addicted,Saving Abel,20,{'fall'},3pxCXv0NACYfYnLjFcQW5D,"{'danceability': 0.512, 'energy': 0.864, 'speechiness': 0.0338, 'instrumentalness': 0, 'tempo': 138.018, 'valence': 0.527}"
6150,Krazy,Pitbull Featuring Lil Jon,30,{'fall'},5knxa9j29AigAUHKxnB7m5,"{'danceability': 0.772, 'energy': 0.843, 'speechiness': 0.058, 'instrumentalness': 0.00316, 'tempo': 124.99, 'valence': 0.59}"
6151,Let Me,Pat Green,81,{'winter'},4cJCNgN7nEF6Y560qcAAaQ,"{'danceability': 0.457, 'energy': 0.638, 'speechiness': 0.028, 'instrumentalness': 6.57e-05, 'tempo': 143.833, 'valence': 0.491}"
6152,Tell Me Something I Don't Know,Selena Gomez,58,{'winter'},6nhvIZeu7g6OsDCLj1DKLl,"{'danceability': 0.71, 'energy': 0.935, 'speechiness': 0.193, 'instrumentalness': 0, 'tempo': 145.063, 'valence': 0.914}"
6153,Already Gone,Sugarland,41,{'winter'},6Gd842MwS4ySeBdQTU09sh,"{'danceability': 0.48, 'energy': 0.596, 'speechiness': 0.03, 'instrumentalness': 1.06e-05, 'tempo': 154.769, 'valence': 0.332}"
6154,Start A Band,Brad Paisley Duet With Keith Urban,55,"{'winter', 'fall'}",5E4rMq6dDmh4af9mmieUYn,"{'danceability': 0.719, 'energy': 0.629, 'speechiness': 0.0297, 'instrumentalness': 0, 'tempo': 123.006, 'valence': 0.766}"
6155,Broken,Lifehouse,83,{'winter'},5f6cTFoUenDiCJDGecYiuB,"{'danceability': 0.534, 'energy': 0.708, 'speechiness': 0.0402, 'instrumentalness': 0, 'tempo': 130.639, 'valence': 0.488}"
6156,I Don't Care,Apocalyptica Featuring Adam Gontier,78,{'winter'},3bAoghFUTVwGYXYnzRqhCf,"{'danceability': 0.33, 'energy': 0.734, 'speechiness': 0.0416, 'instrumentalness': 0, 'tempo': 178.986, 'valence': 0.256}"
6157,In Color,Jamey Johnson,52,{'winter'},7CNd7rjfVt74TFlcOcnZgN,"{'danceability': 0.544, 'energy': 0.404, 'speechiness': 0.0354, 'instrumentalness': 3.98e-06, 'tempo': 129.518, 'valence': 0.251}"
6158,Keeps Gettin' Better,Christina Aguilera,7,{'fall'},0j0n5CUS1g3QSwDWg8r5qq,"{'danceability': 0.645, 'energy': 0.697, 'speechiness': 0.0285, 'instrumentalness': 0.000842, 'tempo': 130.001, 'valence': 0.25}"
6159,I Don't Care,Fall Out Boy,21,{'fall'},7ewT0nLFkMD8ONbRibePr9,"{'danceability': 0.55, 'energy': 0.938, 'speechiness': 0.0522, 'instrumentalness': 2.18e-05, 'tempo': 133.99, 'valence': 0.433}"
6160,At Last,Beyonce,67,{'winter'},0h87GbMRuU8ENP8LmdeA22,"{'danceability': 0.26, 'energy': 0.26, 'speechiness': 0.0329, 'instrumentalness': 0.00447, 'tempo': 172.655, 'valence': 0.318}"
6161,Roll With Me,Montgomery Gentry,33,{'winter'},048fAgdSLnAbQZG1ePSUKb,"{'danceability': 0.552, 'energy': 0.648, 'speechiness': 0.0273, 'instrumentalness': 0.00015, 'tempo': 142.159, 'valence': 0.407}"
6162,It's A New Day,will.i.am,78,{'fall'},5pLQwt7Bfv1CeDDr1pD6ci,"{'danceability': 0.759, 'energy': 0.644, 'speechiness': 0.049, 'instrumentalness': 0, 'tempo': 119.804, 'valence': 0.459}"
6163,Here,Rascal Flatts,50,{'winter'},4lhajjgcICdfhRkvWj9Tud,"{'danceability': 0.458, 'energy': 0.585, 'speechiness': 0.0342, 'instrumentalness': 0, 'tempo': 145.977, 'valence': 0.196}"
6164,Bad Girlfriend,Theory Of A Deadman,75,{'fall'},5m7on0zpnmeAXy72ANrmfU,"{'danceability': 0.504, 'energy': 0.957, 'speechiness': 0.0529, 'instrumentalness': 0, 'tempo': 135.013, 'valence': 0.676}"
6165,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,5,{'fall'},6N6bpwA4iiq7HtKToeVH0c,"{'danceability': 0.579, 'energy': 0.809, 'speechiness': 0.206, 'instrumentalness': 0, 'tempo': 88.99, 'valence': 0.258}"
6166,Crush,David Archuleta,2,{'summer'},4wCD0qOFNRu1Q6O3N6ycm4,"{'danceability': 0.57, 'energy': 0.664, 'speechiness': 0.0322, 'instrumentalness': 1.2e-05, 'tempo': 162.084, 'valence': 0.487}"
6167,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,16,"{'winter', 'fall'}",0EHR9OObFtjlhQB8wSt1m7,"{'danceability': 0.92, 'energy': 0.553, 'speechiness': 0.191, 'instrumentalness': 0, 'tempo': 112.022, 'valence': 0.947}"
6168,Shattered (Turn The Car Around),O.A.R.,36,{'winter'},6jlqDfX8TQNxcaAz5oxYJA,"{'danceability': 0.572, 'energy': 0.783, 'speechiness': 0.0353, 'instrumentalness': 0, 'tempo': 105.975, 'valence': 0.46}"
6169,Bust Your Windows,Jazmine Sullivan,31,{'winter'},56z2qI0gKcPthQF6l8AW3E,"{'danceability': 0.683, 'energy': 0.664, 'speechiness': 0.0332, 'instrumentalness': 0, 'tempo': 106.991, 'valence': 0.866}"
6170,Seventeen Forever,Metro Station,42,{'winter'},1v0E30pA3wOBXuDxfsyOPa,"{'danceability': 0.569, 'energy': 0.793, 'speechiness': 0.0329, 'instrumentalness': 0.00054, 'tempo': 139.979, 'valence': 0.687}"
6171,About You Now,Miranda Cosgrove,47,{'winter'},3oRMeMMJ1xUhBBpy2iGE2g,"{'danceability': 0.49, 'energy': 0.868, 'speechiness': 0.125, 'instrumentalness': 0, 'tempo': 164.979, 'valence': 0.655}"
6172,Lookin' For A Good Time,Lady Antebellum,67,{'winter'},1Ec7xc3zWcd4ysMINmr9LW,"{'danceability': 0.665, 'energy': 0.936, 'speechiness': 0.0544, 'instrumentalness': 0, 'tempo': 122.003, 'valence': 0.848}"
6173,Without You,Hinder,85,{'winter'},4xNfsvj9mOVnMTvHZZ8HNk,"{'danceability': 0.415, 'energy': 0.816, 'speechiness': 0.0333, 'instrumentalness': 2.09e-05, 'tempo': 136.017, 'valence': 0.264}"
6174,All Summer Long,The Rock Heroes,29,{'fall'},23mQ42xTjGdxngL0pOfx7m,"{'danceability': 0.165, 'energy': 0.169, 'speechiness': 0.0349, 'instrumentalness': 0.939, 'tempo': 86.899, 'valence': 0.0294}"
6175,Can't Believe It,T-Pain Featuring Lil Wayne,7,{'fall'},4D2cYdHqk8tu65jUig4OcN,"{'danceability': 0.649, 'energy': 0.515, 'speechiness': 0.0486, 'instrumentalness': 0, 'tempo': 89.828, 'valence': 0.0766}"
6176,Closer,Ne-Yo,7,{'fall'},2XbfY2O2v3xwedUJ0J2kkr,"{'danceability': 0.711, 'energy': 0.753, 'speechiness': 0.0766, 'instrumentalness': 2.96e-05, 'tempo': 126.051, 'valence': 0.588}"
6177,Come On Get Higher,Matt Nathanson,59,{'winter'},38YgZVHPWOWsKrsCXz6JyP,"{'danceability': 0.672, 'energy': 0.623, 'speechiness': 0.0297, 'instrumentalness': 0, 'tempo': 92.018, 'valence': 0.617}"
6178,Right Here (Departed),Brandy,34,{'winter'},06G1SCVVYRSDCFGMSnDvpv,"{'danceability': 0.568, 'energy': 0.682, 'speechiness': 0.0439, 'instrumentalness': 0, 'tempo': 92.99, 'valence': 0.366}"
6179,Arab Money,Busta Rhymes Featuring Ron Browz,86,{'winter'},0Fs4DQKvmk5DPHfmOa3vZX,"{'danceability': 0.735, 'energy': 0.75, 'speechiness': 0.34, 'instrumentalness': 0, 'tempo': 93.225, 'valence': 0.583}"
6180,When It Hurts,Avant,91,{'winter'},00zqTWtvCWvDtAqoLRl6Sy,"{'danceability': 0.682, 'energy': 0.646, 'speechiness': 0.0839, 'instrumentalness': 0, 'tempo': 128.279, 'valence': 0.253}"
6181,Universal Mind Control,Common Featuring Pharrell,62,{'winter'},0GPVmKBQiwIp0RONkkbeDO,"{'danceability': 0.868, 'energy': 0.92, 'speechiness': 0.055, 'instrumentalness': 0.00682, 'tempo': 119.994, 'valence': 0.694}"
6182,Go Hard,DJ Khaled Featuring Kanye West & T-Pain,69,{'fall'},4MljR3I4OHNlB39BOdhvsf,"{'danceability': 0.654, 'energy': 0.874, 'speechiness': 0.0532, 'instrumentalness': 0, 'tempo': 130.018, 'valence': 0.38}"
6183,Fall For You,Secondhand Serenade,21,{'fall'},2fywBLXK9GQi8YR8C8d3c4,"{'danceability': 0.396, 'energy': 0.451, 'speechiness': 0.0362, 'instrumentalness': 0, 'tempo': 169.518, 'valence': 0.358}"
6184,Love Remains The Same,Gavin Rossdale,27,{'fall'},5iqk123OZlVkvSiTRiz4p5,"{'danceability': 0.406, 'energy': 0.632, 'speechiness': 0.0344, 'instrumentalness': 0, 'tempo': 149.258, 'valence': 0.109}"
6185,Lovebug,Jonas Brothers,49,{'winter'},3F8xLc6T4VvKH7I6wqVAN2,"{'danceability': 0.597, 'energy': 0.5, 'speechiness': 0.0579, 'instrumentalness': 0, 'tempo': 79.071, 'valence': 0.522}"
6186,Fly On The Wall,Miley Cyrus,84,{'winter'},2f6s0AcBRBE0vIOU0NMdXw,"{'danceability': 0.559, 'energy': 0.961, 'speechiness': 0.0544, 'instrumentalness': 0, 'tempo': 143.974, 'valence': 0.697}"
6187,Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,41,{'summer'},3u0iJcNE8fHupAO2OOqGlC,"{'danceability': 0.705, 'energy': 0.693, 'speechiness': 0.155, 'instrumentalness': 1.21e-05, 'tempo': 137.741, 'valence': 0.555}"
6188,T-Shirt,Shontelle,36,{'fall'},0m0FYyIbSDiASOlQ64GDO5,"{'danceability': 0.679, 'energy': 0.657, 'speechiness': 0.0423, 'instrumentalness': 0, 'tempo': 86.984, 'valence': 0.363}"
6189,J**z In My Pants,The Lonely Island,72,{'winter'},31PlzhhxkIgbR3iEX9SqbL,"{'danceability': 0.704, 'energy': 0.931, 'speechiness': 0.0774, 'instrumentalness': 0.000443, 'tempo': 122.049, 'valence': 0.645}"
6190,See You In My Nightmares,Kanye West Featuring Lil Wayne,21,{'winter'},5zuoz1NBnpoHK6g5sbEH8F,"{'danceability': 0.676, 'energy': 0.432, 'speechiness': 0.0339, 'instrumentalness': 0, 'tempo': 124.597, 'valence': 0.156}"
6191,Just A Dream,Carrie Underwood,29,{'fall'},7g8OpS827dAYU067lZaR0L,"{'danceability': 0.526, 'energy': 0.781, 'speechiness': 0.0369, 'instrumentalness': 0, 'tempo': 142.06, 'valence': 0.358}"
6192,My Life,The Game Featuring Lil Wayne,21,"{'summer', 'fall'}",3TVqRXUeqGdghlJLWgXtAu,"{'danceability': 0.67, 'energy': 0.765, 'speechiness': 0.352, 'instrumentalness': 0, 'tempo': 148.126, 'valence': 0.383}"
6193,Run,Leona Lewis,81,{'winter'},4hrAKlxfblnG7llBEEX7TR,"{'danceability': 0.285, 'energy': 0.462, 'speechiness': 0.0291, 'instrumentalness': 5.61e-06, 'tempo': 142.365, 'valence': 0.0923}"
6194,Let It Go,Tim McGraw,47,{'winter'},1piLu6VDrRyYvSaZH8wLoh,"{'danceability': 0.477, 'energy': 0.86, 'speechiness': 0.032, 'instrumentalness': 0, 'tempo': 159.27, 'valence': 0.473}"
6195,What About Now,Daughtry,18,{'spring'},3x80T4dEFK7tDFzpxA6Dml,"{'danceability': 0.358, 'energy': 0.836, 'speechiness': 0.0419, 'instrumentalness': 0, 'tempo': 162.007, 'valence': 0.252}"
6196,Anything Goes,Randy Houser,92,{'winter'},4dJ5dViPmuNPxOnxbwY1dr,"{'danceability': 0.477, 'energy': 0.638, 'speechiness': 0.0355, 'instrumentalness': 0.000115, 'tempo': 139.885, 'valence': 0.28}"
6197,Spotlight,Jennifer Hudson,24,{'fall'},02QQXgeAghpU4smdM7l7We,"{'danceability': 0.707, 'energy': 0.724, 'speechiness': 0.051, 'instrumentalness': 0, 'tempo': 108.984, 'valence': 0.659}"
6198,Swing,Savage Featuring Soulja Boy Tell'em,45,{'fall'},61ehOd7NByNLD1C5AcQhEb,"{'danceability': 0.885, 'energy': 0.474, 'speechiness': 0.25, 'instrumentalness': 0, 'tempo': 150.072, 'valence': 0.794}"
6199,Get Up,50 Cent,44,{'fall'},4lyphUu7lt4KKuf8jZKjjh,"{'danceability': 0.707, 'energy': 0.885, 'speechiness': 0.174, 'instrumentalness': 0, 'tempo': 92.435, 'valence': 0.405}"
6200,Love Remembers,Craig Morgan,73,{'fall'},2HTRbbAy1RHTsRbJ0RNcjM,"{'danceability': 0.39, 'energy': 0.715, 'speechiness': 0.0342, 'instrumentalness': 0, 'tempo': 153.655, 'valence': 0.379}"
6201,No Me Doy Por Vencido,Luis Fonsi,92,{'fall'},4lerOTNr2tFWJCAmmhymhi,"{'danceability': 0.31, 'energy': 0.663, 'speechiness': 0.101, 'instrumentalness': 0, 'tempo': 172.768, 'valence': 0.407}"
6202,Forever,Chris Brown,2,{'summer'},3NZJlJemX3mzjf56MqC5ML,"{'danceability': 0.672, 'energy': 0.82, 'speechiness': 0.0459, 'instrumentalness': 0.000188, 'tempo': 120.005, 'valence': 0.438}"
6203,Shattered Glass,Britney Spears,70,{'winter'},3sJx8qerYrs92oqVAa9S0Z,"{'danceability': 0.831, 'energy': 0.489, 'speechiness': 0.0533, 'instrumentalness': 1.33e-05, 'tempo': 120.054, 'valence': 0.376}"
6204,So Fly,Slim Featuring Yung Joc,49,{'fall'},2wmBKUx62Px6my6U1mYw18,"{'danceability': 0.784, 'energy': 0.559, 'speechiness': 0.0846, 'instrumentalness': 0, 'tempo': 90.994, 'valence': 0.698}"
6205,Paper Planes,M.I.A.,4,{'fall'},1ixbwbeBi5ufN4noUKmW5a,"{'danceability': 0.447, 'energy': 0.848, 'speechiness': 0.222, 'instrumentalness': 7.46e-05, 'tempo': 172.253, 'valence': 0.485}"
6206,Got Money,Lil Wayne Featuring T-Pain,10,{'fall'},1C3cGxMyvjyhsi5w0N93Wp,"{'danceability': 0.691, 'energy': 0.353, 'speechiness': 0.0576, 'instrumentalness': 0.112, 'tempo': 82.984, 'valence': 0.243}"
6207,Last Of A Dying Breed,Ludacris Co-Starring Lil Wayne,65,{'winter'},3s17hg6GsjCTo1qFSYRmFd,"{'danceability': 0.558, 'energy': 0.926, 'speechiness': 0.236, 'instrumentalness': 0, 'tempo': 107.262, 'valence': 0.348}"
6208,Need U Bad,Jazmine Sullivan,37,{'fall'},0Ri0LzOMJmqi9HGZE5cRYV,"{'danceability': 0.529, 'energy': 0.659, 'speechiness': 0.0629, 'instrumentalness': 0, 'tempo': 138.196, 'valence': 0.36}"
6209,Chinese Democracy,Guns N' Roses,34,{'fall'},0zoK1L5JxJbyk7T2nw367B,"{'danceability': 0.474, 'energy': 0.8, 'speechiness': 0.0775, 'instrumentalness': 0.0309, 'tempo': 133.94, 'valence': 0.156}"
6210,What Them Girls Like,Ludacris Co-Starring Chris Brown & Sean Garrett,33,{'fall'},22zQIT8YePdO4f3coOHZuH,"{'danceability': 0.535, 'energy': 0.691, 'speechiness': 0.355, 'instrumentalness': 0, 'tempo': 170.013, 'valence': 0.813}"
6211,Leave Out All The Rest,Linkin Park,94,{'winter'},0sp00HSXkQyqTa6QqM0O8V,"{'danceability': 0.509, 'energy': 0.629, 'speechiness': 0.0335, 'instrumentalness': 1.99e-06, 'tempo': 80.012, 'valence': 0.237}"
6212,I'd Come For You,Nickelback,44,{'winter'},1xQZtbipNLyP0e0hihE5F5,"{'danceability': 0.489, 'energy': 0.748, 'speechiness': 0.0311, 'instrumentalness': 0, 'tempo': 147.998, 'valence': 0.385}"
6213,Do You Believe Me Now,Jimmy Wayne,36,{'fall'},0HbtLdjkFkY8doAZzjRDmj,"{'danceability': 0.503, 'energy': 0.827, 'speechiness': 0.0553, 'instrumentalness': 1.15e-06, 'tempo': 161.834, 'valence': 0.376}"
6214,Don't Think I Don't Think About It,Darius Rucker,35,{'fall'},0XfFxeXzMkIy5SWAVpOQin,"{'danceability': 0.578, 'energy': 0.752, 'speechiness': 0.033, 'instrumentalness': 0, 'tempo': 149.689, 'valence': 0.405}"
6215,Waitin' On A Woman,Brad Paisley,44,{'fall'},3uJggzf2q1lCOl8EiQHFvN,"{'danceability': 0.548, 'energy': 0.617, 'speechiness': 0.0284, 'instrumentalness': 5.13e-05, 'tempo': 76.367, 'valence': 0.339}"
6216,Another Way to Die,Jack White & Alicia Keys,81,{'fall'},0auba86keyCpEXhQoTH16l,"{'danceability': 0.467, 'energy': 0.541, 'speechiness': 0.0569, 'instrumentalness': 0, 'tempo': 142.068, 'valence': 0.302}"
6217,She Never Cried In Front Of Me,Toby Keith,42,{'fall'},4CA1ZvDNhoaCJcozvGP8WH,"{'danceability': 0.458, 'energy': 0.621, 'speechiness': 0.0306, 'instrumentalness': 0, 'tempo': 145.904, 'valence': 0.34}"
6218,I'll Walk,Bucky Covington,70,{'fall'},3WsAMhyOHxYPrL1pyMAVZm,"{'danceability': 0.509, 'energy': 0.389, 'speechiness': 0.0272, 'instrumentalness': 0, 'tempo': 77.098, 'valence': 0.302}"
6219,Ride,Ace Hood Featuring Trey Songz,90,{'winter'},53zJNZS5D9gcQW2Ru0Aypy,"{'danceability': 0.585, 'energy': 0.793, 'speechiness': 0.247, 'instrumentalness': 0, 'tempo': 150.182, 'valence': 0.573}"
6220,Did You Wrong,Pleasure P,90,{'fall'},5klW2KKu4GaHWfTR01ywrj,"{'danceability': 0.598, 'energy': 0.786, 'speechiness': 0.0405, 'instrumentalness': 0, 'tempo': 105.03, 'valence': 0.367}"
6221,One Step At A Time,Jordin Sparks,17,{'fall'},5o4W6yWSJD9e9Ea8YC9WjF,"{'danceability': 0.766, 'energy': 0.692, 'speechiness': 0.0289, 'instrumentalness': 0, 'tempo': 102.028, 'valence': 0.691}"
6222,All Summer Long,Kid Rock,23,{'fall'},5rX6C5QVvvZB7XckETNych,"{'danceability': 0.7, 'energy': 0.864, 'speechiness': 0.0283, 'instrumentalness': 0, 'tempo': 102.997, 'valence': 0.887}"
6223,The Way I Loved You,Taylor Swift,72,{'fall'},22bPsP2jCgbLUvh82U0Z3M,"{'danceability': 0.402, 'energy': 0.732, 'speechiness': 0.0484, 'instrumentalness': 0, 'tempo': 161.032, 'valence': 0.472}"
6224,Breathe,Taylor Swift Featuring Colbie Caillat,87,{'fall'},7HC7R2D8WjXVcUHJyEGjRs,"{'danceability': 0.506, 'energy': 0.626, 'speechiness': 0.0287, 'instrumentalness': 0, 'tempo': 148.035, 'valence': 0.321}"
6225,Hey Stephen,Taylor Swift,94,{'fall'},550erGcdD9n6PnwxrvYqZT,"{'danceability': 0.788, 'energy': 0.571, 'speechiness': 0.0296, 'instrumentalness': 0, 'tempo': 115.99, 'valence': 0.797}"
6226,Troublemaker,Akon Featuring Sweet Rush,97,{'fall'},1sBiJZixyXiVBkZCXYvTdf,"{'danceability': 0.856, 'energy': 0.78, 'speechiness': 0.105, 'instrumentalness': 0, 'tempo': 122.067, 'valence': 0.835}"
6227,In The Ayer,Flo Rida Featuring will.i.am,9,{'fall'},6RpiAj9Ofv0Uqp6n2OuRoh,"{'danceability': 0.83, 'energy': 0.746, 'speechiness': 0.0579, 'instrumentalness': 0, 'tempo': 125.992, 'valence': 0.646}"
6228,Bleeding Love,Leona Lewis,1,{'spring'},7wZUrN8oemZfsEd1CGkbXE,"{'danceability': 0.638, 'energy': 0.656, 'speechiness': 0.0357, 'instrumentalness': 0, 'tempo': 104.036, 'valence': 0.225}"
6229,American Boy,Estelle Featuring Kanye West,9,{'fall'},3XB7WVeKBh3nJJT45v29ng,"{'danceability': 0.877, 'energy': 0.497, 'speechiness': 0.123, 'instrumentalness': 0.466, 'tempo': 118.027, 'valence': 0.204}"
6230,Dangerous,Kardinal Offishall Featuring Akon,5,{'fall'},7mUgLaptG54TljcAxMPEHN,"{'danceability': 0.882, 'energy': 0.601, 'speechiness': 0.0652, 'instrumentalness': 0.844, 'tempo': 117.013, 'valence': 0.888}"
6231,Spaceman,The Killers,67,{'fall'},1A8SxnqRK3qabmuN2qxIpa,"{'danceability': 0.525, 'energy': 0.904, 'speechiness': 0.0532, 'instrumentalness': 0.000648, 'tempo': 151.988, 'valence': 0.803}"
6232,Bartender Song,Rehab,64,{'fall'},1gewemPOUilb21s7CfMS55,"{'danceability': 0.667, 'energy': 0.673, 'speechiness': 0.0536, 'instrumentalness': 0, 'tempo': 151.834, 'valence': 0.706}"
6233,Too Drunk...,Buckcherry,96,{'fall'},7dZOwXFupdzK8Zi4iTJlXJ,"{'danceability': 0.564, 'energy': 0.589, 'speechiness': 0.0473, 'instrumentalness': 0.000559, 'tempo': 170.016, 'valence': 0.781}"
6234,Angel,Natasha Bedingfield,63,{'fall'},1pJJcWEtSpbv8UAom5bkvW,"{'danceability': 0.566, 'energy': 0.749, 'speechiness': 0.0507, 'instrumentalness': 0, 'tempo': 134.909, 'valence': 0.503}"
6235,Now Or Never,High School Musical 3 Cast,68,{'fall'},4WQJPsbGOdqe24mUVHa8xb,"{'danceability': 0.747, 'energy': 0.983, 'speechiness': 0.181, 'instrumentalness': 0, 'tempo': 114.993, 'valence': 0.553}"
6236,Angels,David Archuleta,89,{'fall'},6leGQ7WuzQrW9fHUinUWcX,"{'danceability': 0.125, 'energy': 0.25, 'speechiness': 0.0355, 'instrumentalness': 0, 'tempo': 78.805, 'valence': 0.241}"
6237,It's Over,Jesse McCartney,62,{'fall'},6KLAVFlcTrUt9IteOXzsT8,"{'danceability': 0.593, 'energy': 0.679, 'speechiness': 0.0507, 'instrumentalness': 0, 'tempo': 135.931, 'valence': 0.207}"
6238,Country Man,Luke Bryan,74,{'fall'},4xfezXafYzsy7G4KfXQ9G5,"{'danceability': 0.739, 'energy': 0.836, 'speechiness': 0.0307, 'instrumentalness': 0, 'tempo': 120.001, 'valence': 0.858}"
6239,The Day That Never Comes,Metallica,31,{'fall'},2gqzkEF88vMclfRZEIOnQO,"{'danceability': 0.334, 'energy': 0.986, 'speechiness': 0.0576, 'instrumentalness': 0.0353, 'tempo': 124.668, 'valence': 0.48}"
6240,Something In Your Mouth,Nickelback,96,{'fall'},6wO0vMRAJB0r1lEWBJZNOq,"{'danceability': 0.663, 'energy': 0.977, 'speechiness': 0.0575, 'instrumentalness': 1.77e-05, 'tempo': 129.975, 'valence': 0.746}"
6241,Cuddy Buddy,Mike Jones Featuring Trey Songz & Twista,76,{'fall'},2AtD3bKq0VGdmBGNeOxNoi,"{'danceability': 0.657, 'energy': 0.698, 'speechiness': 0.17, 'instrumentalness': 0, 'tempo': 140.098, 'valence': 0.788}"
6242,Shake It,Metro Station,10,{'summer'},5619Ojc6t9evEEs3B7Drhe,"{'danceability': 0.618, 'energy': 0.955, 'speechiness': 0.0798, 'instrumentalness': 3.09e-06, 'tempo': 150.034, 'valence': 0.79}"
6243,Body On Me,Nelly Featuring Ashanti & Akon,42,{'fall'},2IyL2CyHoenwQLds5jSuqK,"{'danceability': 0.66, 'energy': 0.623, 'speechiness': 0.152, 'instrumentalness': 0, 'tempo': 179.986, 'valence': 0.736}"
6244,Lloro Por Ti,Enrique Iglesias,91,{'fall'},6ZbiJneHD6Vxk2usBNydiY,"{'danceability': 0.705, 'energy': 0.761, 'speechiness': 0.0461, 'instrumentalness': 2.37e-05, 'tempo': 79.992, 'valence': 0.337}"
